5m_open_time,5m_open_price,5m_high_price,5m_low_price,5m_close_price,5m_volume,5m_close_time,5m_quote_asset_volume,5m_number_of_trades,5m_taker_buy_base_asset_volume,5m_taker_buy_quote_asset_volume,5m_unused,timestamp_key,id,epoch,position,failed,startAt,startBlock,startHash,lockAt,lockBlock,lockHash,lockPrice,lockRoundId,closeAt,closeBlock,closeHash,closePrice,closeRoundId,totalBets,totalAmount,bullBets,bullAmount,bearBets,bearAmount
1665351900000,277.7,277.8,277.6,277.8,727.678,1665352199999,202071.9654,321,371.389,103142.4217,0,2022-10-09 21:49:59.999,110803,110803,Bull,False,1665351431,22037386,0x367e1daa9baeaa00a42e576a0ec7288bcc48aac3617ae36c8f930591cf341a76,1665351740,22037489,0x66f1a7c3eced40b168318e482083da8c14fcd67f16b4aec9077f7ea5cacaf603,277.82802557,18446744073711481237,1665352049,22037592,0xc1c6cb75203db9acb3ba4faaa8183b10ddae90c5c926946dfeba7cae2360e823,277.84,18446744073711481252,83,16.963909413272044671,46,6.503503186615307764,37,10.460406226656736907
1665352200000,277.8,278.3,277.8,278.0,552.895,1665352499999,153728.5119,341,356.969,99240.1254,0,2022-10-09 21:54:59.999,110804,110804,Bull,False,1665351740,22037489,0x66f1a7c3eced40b168318e482083da8c14fcd67f16b4aec9077f7ea5cacaf603,1665352049,22037592,0xc1c6cb75203db9acb3ba4faaa8183b10ddae90c5c926946dfeba7cae2360e823,277.84,18446744073711481252,1665352358,22037695,0xef28498a24f43d4f459b0c8d87ed9f65c7c9d9d7701e467b11833731a77f17b0,278.06334714,18446744073711481264,84,21.084252679054447485,35,11.820807918018043634,49,9.263444761036403851
1665352500000,278.1,278.4,278.0,278.3,631.009,1665352799999,175578.9156,341,502.731,139887.042,0,2022-10-09 21:59:59.999,110805,110805,Bull,False,1665352049,22037592,0xc1c6cb75203db9acb3ba4faaa8183b10ddae90c5c926946dfeba7cae2360e823,1665352358,22037695,0xef28498a24f43d4f459b0c8d87ed9f65c7c9d9d7701e467b11833731a77f17b0,278.06334714,18446744073711481264,1665352667,22037798,0xfc2178fec54e2c11fb864947312a346b5e59bf56a0bef79f24f947a2a19c345b,278.26,18446744073711481277,78,11.117756302435489617,48,8.626367462394869594,30,2.491388840040620023
1665352800000,278.3,278.4,277.5,277.5,1206.877,1665353099999,335329.9856,581,437.954,121691.2525,0,2022-10-09 22:04:59.999,110806,110806,Bear,False,1665352358,22037695,0xef28498a24f43d4f459b0c8d87ed9f65c7c9d9d7701e467b11833731a77f17b0,1665352667,22037798,0xfc2178fec54e2c11fb864947312a346b5e59bf56a0bef79f24f947a2a19c345b,278.26,18446744073711481277,1665352976,22037901,0xa35d085a6fb0906be68232b95f1513a84a8da5cdb42f03167b675afa1d9fee1f,278.07500791,18446744073711481291,78,12.94729667352383042,43,4.294121562004952457,35,8.653175111518877963
1665353100000,277.5,278.0,277.5,277.9,228.886,1665353399999,63563.1977,280,198.48,55120.6354,0,2022-10-09 22:09:59.999,110807,110807,Bear,False,1665352667,22037798,0xfc2178fec54e2c11fb864947312a346b5e59bf56a0bef79f24f947a2a19c345b,1665352976,22037901,0xa35d085a6fb0906be68232b95f1513a84a8da5cdb42f03167b675afa1d9fee1f,278.07500791,18446744073711481291,1665353285,22038004,0x44758b6667c36c683da54642e4c350021b8e9770c4639118708ac430e8de8586,277.73,18446744073711481305,84,16.79443315298428399,23,3.186914678938829228,61,13.607518474045454762
1665353400000,278.0,278.0,277.8,278.0,534.086,1665353699999,148396.2567,293,318.733,88562.8844,0,2022-10-09 22:14:59.999,110808,110808,Bull,False,1665352976,22037901,0xa35d085a6fb0906be68232b95f1513a84a8da5cdb42f03167b675afa1d9fee1f,1665353285,22038004,0x44758b6667c36c683da54642e4c350021b8e9770c4639118708ac430e8de8586,277.73,18446744073711481305,1665353594,22038107,0x2af1f180925be3c4e075f2bb007f28188166d9e872674b230d02a1a699ebb99e,277.95825032,18446744073711481319,87,12.490963584546761146,48,8.509642984915295847,39,3.981320599631465299
1665353700000,278.0,278.1,277.8,278.0,385.206,1665353999999,107067.8397,273,199.121,55349.3559,0,2022-10-09 22:19:59.999,110809,110809,Bear,False,1665353285,22038004,0x44758b6667c36c683da54642e4c350021b8e9770c4639118708ac430e8de8586,1665353594,22038107,0x2af1f180925be3c4e075f2bb007f28188166d9e872674b230d02a1a699ebb99e,277.95825032,18446744073711481319,1665353903,22038210,0x09003a0cf7a35133fef9bd318409400d43317c19c496e12013a3a0af967bfe70,277.95,18446744073711481335,73,10.166798472309526681,33,4.096899912750185472,40,6.069898559559341209
1665354000000,278.0,278.0,277.5,277.7,656.222,1665354299999,182239.4892,382,400.856,111317.76,0,2022-10-09 22:24:59.999,110810,110810,Bear,False,1665353594,22038107,0x2af1f180925be3c4e075f2bb007f28188166d9e872674b230d02a1a699ebb99e,1665353903,22038210,0x09003a0cf7a35133fef9bd318409400d43317c19c496e12013a3a0af967bfe70,277.95,18446744073711481335,1665354212,22038313,0xbd3e0b8e04bf9618e3f087d131ad5de3be6a8f5ff411499a657d0b7bbddfc131,277.77,18446744073711481348,62,15.093881398680116095,33,9.157220063887823763,29,5.936661334792292332
1665354300000,277.7,277.7,277.1,277.3,1225.084,1665354599999,339728.3365,610,448.085,124244.3424,0,2022-10-09 22:29:59.999,110811,110811,Bear,False,1665353903,22038210,0x09003a0cf7a35133fef9bd318409400d43317c19c496e12013a3a0af967bfe70,1665354212,22038313,0xbd3e0b8e04bf9618e3f087d131ad5de3be6a8f5ff411499a657d0b7bbddfc131,277.77,18446744073711481348,1665354521,22038416,0xf9f64e38cfcfc0f28d7ebe621fd97bb4fdd8810eaffa4cbacaf531259e4a5a4e,277.24249807,18446744073711481364,73,12.080102337408323909,34,7.448984519941789494,39,4.631117817466534415
1665354600000,277.3,277.4,277.1,277.3,680.667,1665354899999,188714.2442,298,278.171,77116.8878,0,2022-10-09 22:34:59.999,110812,110812,Bull,False,1665354212,22038313,0xbd3e0b8e04bf9618e3f087d131ad5de3be6a8f5ff411499a657d0b7bbddfc131,1665354521,22038416,0xf9f64e38cfcfc0f28d7ebe621fd97bb4fdd8810eaffa4cbacaf531259e4a5a4e,277.24249807,18446744073711481364,1665354830,22038519,0x59977f5fb11c1c6cdbfde8de65d8ecd08b0bfc13ed921473a35014fe7fe9dbb6,277.29216761,18446744073711481378,82,10.209051288843443605,30,3.117970001538538871,52,7.091081287304904734
1665354900000,277.3,277.6,277.2,277.5,190.798,1665355199999,52939.7984,196,91.502,25388.2385,0,2022-10-09 22:39:59.999,110813,110813,Bull,False,1665354521,22038416,0xf9f64e38cfcfc0f28d7ebe621fd97bb4fdd8810eaffa4cbacaf531259e4a5a4e,1665354830,22038519,0x59977f5fb11c1c6cdbfde8de65d8ecd08b0bfc13ed921473a35014fe7fe9dbb6,277.29216761,18446744073711481378,1665355139,22038622,0x502c4b9e5657036216e28e787dcf45733182872477b21b791e2017a68f023584,277.45903834,18446744073711481392,69,12.783944399865822535,34,7.897565531415450312,35,4.886378868450372223
1665355200000,277.4,277.7,277.4,277.7,570.69,1665355499999,158417.3448,258,385.47,107005.9134,0,2022-10-09 22:44:59.999,110814,110814,Bull,False,1665354830,22038519,0x59977f5fb11c1c6cdbfde8de65d8ecd08b0bfc13ed921473a35014fe7fe9dbb6,1665355139,22038622,0x502c4b9e5657036216e28e787dcf45733182872477b21b791e2017a68f023584,277.45903834,18446744073711481392,1665355448,22038725,0x1b8cde0bf21c693c13fbf2ef43cb23c974e00d51efeebafd4a12833a1d5f0ea0,277.69,18446744073711481405,89,17.142109640233693811,50,10.214378572336236628,39,6.927731067897457183
1665355500000,277.7,277.7,277.6,277.7,460.253,1665355799999,127779.7227,199,134.899,37461.4523,0,2022-10-09 22:49:59.999,110815,110815,Bear,False,1665355139,22038622,0x502c4b9e5657036216e28e787dcf45733182872477b21b791e2017a68f023584,1665355448,22038725,0x1b8cde0bf21c693c13fbf2ef43cb23c974e00d51efeebafd4a12833a1d5f0ea0,277.69,18446744073711481405,1665355757,22038828,0xc5bf39ebdc28c5b7892cb95423118f30d760e5028ec0a9474b16fe06bea19d80,277.60615697,18446744073711481420,89,15.684933914221575036,41,10.786446400613511387,48,4.898487513608063649
1665355800000,277.6,277.9,277.6,277.8,198.763,1665356099999,55198.4757,225,133.341,37032.6324,0,2022-10-09 22:54:59.999,110816,110816,Bull,False,1665355448,22038725,0x1b8cde0bf21c693c13fbf2ef43cb23c974e00d51efeebafd4a12833a1d5f0ea0,1665355757,22038828,0xc5bf39ebdc28c5b7892cb95423118f30d760e5028ec0a9474b16fe06bea19d80,277.60615697,18446744073711481420,1665356063,22038930,0x1d788bcf46b281be806e26fcbeadac2f912fd3cc7a18300f400d09da484a71f6,277.70673885,18446744073711481434,65,14.17098099975510987,36,9.692455256328171182,29,4.478525743426938688
1665356100000,277.9,277.9,277.5,277.5,606.611,1665356399999,168441.5688,293,332.689,92383.2854,0,2022-10-09 22:59:59.999,110817,110817,Bull,False,1665355757,22038828,0xc5bf39ebdc28c5b7892cb95423118f30d760e5028ec0a9474b16fe06bea19d80,1665356063,22038930,0x1d788bcf46b281be806e26fcbeadac2f912fd3cc7a18300f400d09da484a71f6,277.70673885,18446744073711481434,1665356372,22039032,0xe5c8d776489a9efae7d37241fb8ac9e318532313359b319aae90c2ccf0c60e80,277.77,18446744073711481448,84,20.963957551531918999,54,15.325755005683669403,30,5.638202545848249596
1665356400000,277.5,277.6,276.9,277.4,692.441,1665356699999,191982.7922,501,239.022,66258.6456,0,2022-10-09 23:04:59.999,110818,110818,Bear,False,1665356063,22038930,0x1d788bcf46b281be806e26fcbeadac2f912fd3cc7a18300f400d09da484a71f6,1665356372,22039032,0xe5c8d776489a9efae7d37241fb8ac9e318532313359b319aae90c2ccf0c60e80,277.77,18446744073711481448,1665356681,22039135,0x505516e25743d9db1d31b0c8537f4a89e26f371e8cd8573b5d40532984e82d80,277.38536694,18446744073711481464,67,18.277805160092212811,31,6.805932560188254249,36,11.471872599903958562
1665356700000,277.3,277.5,277.2,277.3,544.21,1665356999999,150921.2475,273,220.59,61179.4597,0,2022-10-09 23:09:59.999,110819,110819,Bear,False,1665356372,22039032,0xe5c8d776489a9efae7d37241fb8ac9e318532313359b319aae90c2ccf0c60e80,1665356681,22039135,0x505516e25743d9db1d31b0c8537f4a89e26f371e8cd8573b5d40532984e82d80,277.38536694,18446744073711481464,1665356990,22039238,0x8aa61e4b41badb27f1c86eeea3c1f550cb068dbdd454a45dbf0721ba64ff908f,277.3723788,18446744073711481478,88,18.499420039573415765,43,7.72567206897914262,45,10.773747970594273145
1665357000000,277.4,277.4,277.1,277.1,289.256,1665357299999,80196.9732,230,165.873,45986.1561,0,2022-10-09 23:14:59.999,110820,110820,Bear,False,1665356681,22039135,0x505516e25743d9db1d31b0c8537f4a89e26f371e8cd8573b5d40532984e82d80,1665356990,22039238,0x8aa61e4b41badb27f1c86eeea3c1f550cb068dbdd454a45dbf0721ba64ff908f,277.3723788,18446744073711481478,1665357299,22039341,0x8a896e910b95bc9660e72fbcd6035650930b6764c8181e03e0808b82cba2bd12,277.22690456,18446744073711481494,64,15.318853110668936147,36,9.742043887960911201,28,5.576809222708024946
1665357300000,277.2,277.4,277.1,277.3,265.963,1665357599999,73745.9307,178,104.951,29099.1984,0,2022-10-09 23:19:59.999,110821,110821,Bull,False,1665356990,22039238,0x8aa61e4b41badb27f1c86eeea3c1f550cb068dbdd454a45dbf0721ba64ff908f,1665357299,22039341,0x8a896e910b95bc9660e72fbcd6035650930b6764c8181e03e0808b82cba2bd12,277.22690456,18446744073711481494,1665357608,22039441,0x9c18ebdd686a598b50b1cce0a6641623a9bb891c18d6fd554ba127f67c740c26,277.41,18446744073711481509,84,21.246545255250201473,39,12.632413409386969506,45,8.614131845863231967
1665357600000,277.3,277.6,277.3,277.6,119.262,1665357899999,33094.9039,178,102.525,28451.0613,0,2022-10-09 23:24:59.999,110822,110822,Bull,False,1665357299,22039341,0x8a896e910b95bc9660e72fbcd6035650930b6764c8181e03e0808b82cba2bd12,1665357608,22039441,0x9c18ebdd686a598b50b1cce0a6641623a9bb891c18d6fd554ba127f67c740c26,277.41,18446744073711481509,1665357917,22039531,0x90e3555f7924a0223f3ccf41c2151b23e22a8aacc05e0a64b91ed8644489d7fd,277.6289119,18446744073711481522,71,17.210080202098583426,37,10.35291295674830297,34,6.857167245350280456
1665357900000,277.7,277.8,277.6,277.7,153.884,1665358199999,42731.2545,192,96.96,26926.8509,0,2022-10-09 23:29:59.999,110823,110823,Bull,False,1665357608,22039441,0x9c18ebdd686a598b50b1cce0a6641623a9bb891c18d6fd554ba127f67c740c26,1665357917,22039531,0x90e3555f7924a0223f3ccf41c2151b23e22a8aacc05e0a64b91ed8644489d7fd,277.6289119,18446744073711481522,1665358224,22039627,0xdb9c5b3e66dd1ccd2d77c1841bccd66ae642c4921b872acdd3df707ff0b3170b,277.83,18446744073711481536,59,12.124867711690455837,33,7.596231311505152271,26,4.528636400185303566
1665358200000,277.7,277.7,277.2,277.7,1018.332,1665358499999,282480.0562,363,474.627,131674.9624,0,2022-10-09 23:34:59.999,110824,110824,Bear,False,1665357917,22039531,0x90e3555f7924a0223f3ccf41c2151b23e22a8aacc05e0a64b91ed8644489d7fd,1665358224,22039627,0xdb9c5b3e66dd1ccd2d77c1841bccd66ae642c4921b872acdd3df707ff0b3170b,277.83,18446744073711481536,1665358533,22039730,0x935520d05717294eddce209d57934c4244a88b5560b73e9f85c0993a67c197e6,277.72,18446744073711481550,81,18.603770150908093942,43,8.653707205831933094,38,9.950062945076160848
1665358500000,277.7,278.0,277.6,278.0,377.125,1665358799999,104792.2304,220,80.314,22316.2543,0,2022-10-09 23:39:59.999,110825,110825,Bull,False,1665358224,22039627,0xdb9c5b3e66dd1ccd2d77c1841bccd66ae642c4921b872acdd3df707ff0b3170b,1665358533,22039730,0x935520d05717294eddce209d57934c4244a88b5560b73e9f85c0993a67c197e6,277.72,18446744073711481550,1665358839,22039832,0xb45f9c206f5649e627c9da719d58d60ff3547ad8133b84ab9041043b4411a9e8,278.03500146,18446744073711481564,91,10.728106464625338004,52,7.260157303367379815,39,3.467949161257958189
1665358800000,278.0,278.4,278.0,278.2,695.815,1665359099999,193615.0023,474,507.551,141226.4501,0,2022-10-09 23:44:59.999,110826,110826,Bull,False,1665358533,22039730,0x935520d05717294eddce209d57934c4244a88b5560b73e9f85c0993a67c197e6,1665358839,22039832,0xb45f9c206f5649e627c9da719d58d60ff3547ad8133b84ab9041043b4411a9e8,278.03500146,18446744073711481564,1665359145,22039934,0xe4e2baad32eaa921e65183f4094af8a08f704a13f725f69ea227035a93404142,278.27629544,18446744073711481577,68,11.197845160915896718,34,9.11848083825655447,34,2.079364322659342248
1665359100000,278.3,278.3,278.1,278.1,659.446,1665359399999,183486.6029,339,420.419,116997.8244,0,2022-10-09 23:49:59.999,110827,110827,Bear,False,1665358839,22039832,0xb45f9c206f5649e627c9da719d58d60ff3547ad8133b84ab9041043b4411a9e8,1665359145,22039934,0xe4e2baad32eaa921e65183f4094af8a08f704a13f725f69ea227035a93404142,278.27629544,18446744073711481577,1665359451,22040036,0x44cce06be45be91732f28c44c51057709984de367ad7fd1679e127a7ce62373e,278.16,18446744073711481590,83,22.440650488446728252,44,8.14898824782572536,39,14.291662240621002892
1665359400000,278.1,278.1,277.9,278.0,382.868,1665359699999,106461.8017,222,317.094,88176.3794,0,2022-10-09 23:54:59.999,110828,110828,Bear,False,1665359145,22039934,0xe4e2baad32eaa921e65183f4094af8a08f704a13f725f69ea227035a93404142,1665359451,22040036,0x44cce06be45be91732f28c44c51057709984de367ad7fd1679e127a7ce62373e,278.16,18446744073711481590,1665359760,22040139,0xbc0c14ec29c0321e0d94b318650e57bd70dfa213e663552b68d20278be0b3288,278.14775136,18446744073711481605,84,18.015542086045374214,41,4.890293841648358651,43,13.125248244397015563
1665359700000,278.0,278.3,278.0,278.2,459.938,1665359999999,127933.4342,265,325.475,90527.2131,0,2022-10-09 23:59:59.999,110829,110829,Bull,False,1665359451,22040036,0x44cce06be45be91732f28c44c51057709984de367ad7fd1679e127a7ce62373e,1665359760,22040139,0xbc0c14ec29c0321e0d94b318650e57bd70dfa213e663552b68d20278be0b3288,278.14775136,18446744073711481605,1665360066,22040241,0x6f8d30d3e5e0ae36e72536cdcd0f252af8ac2385dd38c6af8898fe710278f90e,278.2,18446744073711481619,67,10.420453108715739556,38,6.917833046284844728,29,3.502620062430894828
1665360000000,278.2,278.3,277.8,278.0,1148.587,1665360299999,319464.8153,462,207.355,57663.1223,0,2022-10-10 00:04:59.999,110830,110830,Bear,False,1665359760,22040139,0xbc0c14ec29c0321e0d94b318650e57bd70dfa213e663552b68d20278be0b3288,1665360066,22040241,0x6f8d30d3e5e0ae36e72536cdcd0f252af8ac2385dd38c6af8898fe710278f90e,278.2,18446744073711481619,1665360375,22040344,0xe83642f2db955454d2c5f586148a8d30d8c353eecaa04d262d165162242e86ce,278.03300161,18446744073711481635,75,22.070832549010935424,40,14.208299121852422851,35,7.862533427158512573
1665360300000,278.0,278.1,277.7,277.7,483.579,1665360599999,134412.6765,325,177.646,49378.8908,0,2022-10-10 00:09:59.999,110831,110831,Bear,False,1665360066,22040241,0x6f8d30d3e5e0ae36e72536cdcd0f252af8ac2385dd38c6af8898fe710278f90e,1665360375,22040344,0xe83642f2db955454d2c5f586148a8d30d8c353eecaa04d262d165162242e86ce,278.03300161,18446744073711481635,1665360681,22040446,0x4c2586c303b2f6ded98faf8280a4b401b93230f183dfc723e6ccdd95cb2a831e,277.88160445,18446744073711481648,73,14.875433168936621322,49,9.145130412992980678,24,5.730302755943640644
1665360600000,277.8,278.1,277.6,277.7,423.339,1665360899999,117611.0369,315,221.279,61475.989,0,2022-10-10 00:14:59.999,110832,110832,Bear,False,1665360375,22040344,0xe83642f2db955454d2c5f586148a8d30d8c353eecaa04d262d165162242e86ce,1665360681,22040446,0x4c2586c303b2f6ded98faf8280a4b401b93230f183dfc723e6ccdd95cb2a831e,277.88160445,18446744073711481648,1665360990,22040549,0xa935aa189a306d8fc486e97f8bde8c8f6f049c211b38cda530cd5a9465c2ee61,277.87,18446744073711481660,67,5.824672406544643285,27,2.251756248477707996,40,3.572916158066935289
1665360900000,277.8,278.1,277.6,277.7,1274.279,1665361199999,354048.1005,608,848.426,235743.6296,0,2022-10-10 00:19:59.999,110833,110833,Bear,False,1665360681,22040446,0x4c2586c303b2f6ded98faf8280a4b401b93230f183dfc723e6ccdd95cb2a831e,1665360990,22040549,0xa935aa189a306d8fc486e97f8bde8c8f6f049c211b38cda530cd5a9465c2ee61,277.87,18446744073711481660,1665361296,22040651,0x158b0b805f3d1081f3c32406a64972b13fd7a932fcc40cb49850f0258fd2bde9,277.79599706,18446744073711481674,62,11.523471088329753695,35,4.858292357683177043,27,6.665178730646576652
1665361200000,277.7,278.0,277.5,277.5,962.18,1665361499999,267226.1886,542,496.318,137854.0913,0,2022-10-10 00:24:59.999,110834,110834,Bear,False,1665360990,22040549,0xa935aa189a306d8fc486e97f8bde8c8f6f049c211b38cda530cd5a9465c2ee61,1665361296,22040651,0x158b0b805f3d1081f3c32406a64972b13fd7a932fcc40cb49850f0258fd2bde9,277.79599706,18446744073711481674,1665361602,22040753,0x60396711eb656452362f970e44b27cb4e66429dc6225e876054a61c4ac4d6845,277.50677808,18446744073711481690,70,9.369701930731922223,45,4.679683869561438305,25,4.690018061170483918
1665361500000,277.5,277.5,276.9,277.2,1194.668,1665361799999,331148.3273,608,409.335,113466.96,0,2022-10-10 00:29:59.999,110835,110835,Bear,False,1665361296,22040651,0x158b0b805f3d1081f3c32406a64972b13fd7a932fcc40cb49850f0258fd2bde9,1665361602,22040753,0x60396711eb656452362f970e44b27cb4e66429dc6225e876054a61c4ac4d6845,277.50677808,18446744073711481690,1665361908,22040855,0x4340590ef9b7018051f77a11d3444a422a5f55abc1a1870c0201f8ca95ce9d60,277.14594138,18446744073711481702,75,13.586339099301710769,46,4.664722335381438785,29,8.921616763920271984
1665361800000,277.2,277.3,277.0,277.1,745.689,1665362099999,206621.7738,347,319.16,88443.0072,0,2022-10-10 00:34:59.999,110836,110836,Bull,False,1665361602,22040753,0x60396711eb656452362f970e44b27cb4e66429dc6225e876054a61c4ac4d6845,1665361908,22040855,0x4340590ef9b7018051f77a11d3444a422a5f55abc1a1870c0201f8ca95ce9d60,277.14594138,18446744073711481702,1665362217,22040958,0xd70bbb325b21f9d00f5bca7e170c4fe6ddbdcbdd183d5a5b061a63be9a2bf870,277.2040299,18446744073711481718,92,17.108463015370732132,42,7.730023856476719779,50,9.378439158894012353
1665362100000,277.0,277.4,277.0,277.3,303.433,1665362399999,84119.66,288,178.061,49363.3655,0,2022-10-10 00:39:59.999,110837,110837,Bull,False,1665361908,22040855,0x4340590ef9b7018051f77a11d3444a422a5f55abc1a1870c0201f8ca95ce9d60,1665362217,22040958,0xd70bbb325b21f9d00f5bca7e170c4fe6ddbdcbdd183d5a5b061a63be9a2bf870,277.2040299,18446744073711481718,1665362526,22041061,0xf50820fd43c0f847a4eb7f7128390872179436b2082aac978a63113f1d685ef8,277.43659073,18446744073711481733,74,21.497122481540778661,44,15.713313861247367704,30,5.783808620293410957
