5m_open_time,5m_open_price,5m_high_price,5m_low_price,5m_close_price,5m_volume,5m_close_time,5m_quote_asset_volume,5m_number_of_trades,5m_taker_buy_base_asset_volume,5m_taker_buy_quote_asset_volume,5m_unused,timestamp_key,id,epoch,position,failed,startAt,startBlock,startHash,lockAt,lockBlock,lockHash,lockPrice,lockRoundId,closeAt,closeBlock,closeHash,closePrice,closeRoundId,totalBets,totalAmount,bullBets,bullAmount,bearBets,bearAmount
1665183900000,282.6,282.8,282.6,282.8,281.162,1665184199999,79476.7472,237,176.375,49861.3292,0,2022-10-07 23:09:59.999,110260,110260,Bull,False,1665183435,21982062,0xb9855b1c0449f9d000bd0704f88b80c26136b2e44adbd700b6dfa2fee1414ea5,1665183744,21982165,0xc385a737ace112d67526afc4bb02d22e86f40d565dc1ee8b29831ae7121dcb6c,282.56,18446744073711473479,1665184053,21982268,0x02cf876f577e0009d3522ea5d859e456304e696e2938829ea113fbc4a97d17c2,282.67,18446744073711473494,72,8.83899163333639916,38,3.819747560360553308,34,5.019244072975845852
1665184200000,282.8,282.9,282.6,282.7,734.531,1665184499999,207672.9845,316,149.968,42405.6441,0,2022-10-07 23:14:59.999,110261,110261,Bull,False,1665183744,21982165,0xc385a737ace112d67526afc4bb02d22e86f40d565dc1ee8b29831ae7121dcb6c,1665184053,21982268,0x02cf876f577e0009d3522ea5d859e456304e696e2938829ea113fbc4a97d17c2,282.67,18446744073711473494,1665184362,21982371,0xe5e201d8bce08211bd1d454da7401b1c4e589d8faf32c8a7fe9cbe074c2adda1,282.8,18446744073711473509,64,15.910989065041078863,41,8.607418803240044696,23,7.303570261801034167
1665184500000,282.8,282.8,282.5,282.5,670.273,1665184799999,189405.6307,303,121.408,34312.5767,0,2022-10-07 23:19:59.999,110262,110262,Bear,False,1665184053,21982268,0x02cf876f577e0009d3522ea5d859e456304e696e2938829ea113fbc4a97d17c2,1665184362,21982371,0xe5e201d8bce08211bd1d454da7401b1c4e589d8faf32c8a7fe9cbe074c2adda1,282.8,18446744073711473509,1665184671,21982474,0x153297f972791146936c4a3807c2c40c40a5567fe0b8e9072d8c618300437cce,282.58165294,18446744073711473525,75,15.483187272557364344,40,6.604353681940535407,35,8.878833590616828937
1665184800000,282.6,282.7,282.3,282.6,346.398,1665185099999,97849.4596,271,84.311,23816.9444,0,2022-10-07 23:24:59.999,110263,110263,Bear,False,1665184362,21982371,0xe5e201d8bce08211bd1d454da7401b1c4e589d8faf32c8a7fe9cbe074c2adda1,1665184671,21982474,0x153297f972791146936c4a3807c2c40c40a5567fe0b8e9072d8c618300437cce,282.58165294,18446744073711473525,1665184980,21982577,0x1aa39778fc96e9435ecba8bb513ab457c4c6ef15f9058e2d5de0b2b4c1877f26,282.55528903,18446744073711473540,66,8.227000012489431422,28,3.731255885544700223,38,4.495744126944731199
1665185100000,282.6,282.6,282.4,282.5,221.787,1665185399999,62657.422,193,62.709,17718.3104,0,2022-10-07 23:29:59.999,110264,110264,Bear,False,1665184671,21982474,0x153297f972791146936c4a3807c2c40c40a5567fe0b8e9072d8c618300437cce,1665184980,21982577,0x1aa39778fc96e9435ecba8bb513ab457c4c6ef15f9058e2d5de0b2b4c1877f26,282.55528903,18446744073711473540,1665185289,21982680,0xe9151cac446f9af79021dbd9779c32be15ac301e2e70c5359f868bbe6fbe924b,282.53239383,18446744073711473556,69,8.440846787245759598,33,3.951061565268578446,36,4.489785221977181152
1665185400000,282.6,282.8,282.4,282.4,245.727,1665185699999,69432.7843,254,56.566,15985.075,0,2022-10-07 23:34:59.999,110265,110265,Bull,False,1665184980,21982577,0x1aa39778fc96e9435ecba8bb513ab457c4c6ef15f9058e2d5de0b2b4c1877f26,1665185289,21982680,0xe9151cac446f9af79021dbd9779c32be15ac301e2e70c5359f868bbe6fbe924b,282.53239383,18446744073711473556,1665185598,21982783,0x959ab829ff3d0d19be64364034f77cb0532737fd4c102bf11ec83ce2558e316f,282.7304519,18446744073711473569,65,13.076855206868859229,31,6.304283002864425241,34,6.772572204004433988
1665185700000,282.4,282.8,282.0,282.7,1973.783,1665185999999,557560.1949,682,1523.342,430319.6029,0,2022-10-07 23:39:59.999,110266,110266,Bear,False,1665185289,21982680,0xe9151cac446f9af79021dbd9779c32be15ac301e2e70c5359f868bbe6fbe924b,1665185598,21982783,0x959ab829ff3d0d19be64364034f77cb0532737fd4c102bf11ec83ce2558e316f,282.7304519,18446744073711473569,1665185904,21982885,0x7bab4d7cb062d5f8d587b6159f0d361e3b4ce01364a32f6db0948e37ea742be9,282.26,18446744073711473582,71,12.577060020452043362,41,7.483320851612747269,30,5.093739168839296093
1665186000000,282.8,283.3,282.7,283.1,889.448,1665186299999,251752.8599,451,678.058,191924.1519,0,2022-10-07 23:44:59.999,110267,110267,Bull,False,1665185598,21982783,0x959ab829ff3d0d19be64364034f77cb0532737fd4c102bf11ec83ce2558e316f,1665185904,21982885,0x7bab4d7cb062d5f8d587b6159f0d361e3b4ce01364a32f6db0948e37ea742be9,282.26,18446744073711473582,1665186210,21982987,0x47277cf5f242661fdc9c5edf4e0e01f5902f81d96ac69a666092b64be17cfcfe,283.03,18446744073711473597,68,10.28775228682288778,31,3.701501275585756411,37,6.586251011237131369
1665186300000,283.1,283.1,283.0,283.0,131.24,1665186599999,37143.1501,142,22.301,6313.4131,0,2022-10-07 23:49:59.999,110268,110268,Bull,False,1665185904,21982885,0x7bab4d7cb062d5f8d587b6159f0d361e3b4ce01364a32f6db0948e37ea742be9,1665186210,21982987,0x47277cf5f242661fdc9c5edf4e0e01f5902f81d96ac69a666092b64be17cfcfe,283.03,18446744073711473597,1665186519,21983090,0x5cdd15387cf2dfdbc2b2c9018c7a32e3f0f5bad135ad0be5f60c97caf25a426d,283.09,18446744073711473613,69,12.911839521290607558,37,7.684137852729139838,32,5.22770166856146772
1665186600000,283.1,283.3,282.9,283.3,399.384,1665186899999,113050.5481,247,145.859,41291.4438,0,2022-10-07 23:54:59.999,110269,110269,Bear,False,1665186210,21982987,0x47277cf5f242661fdc9c5edf4e0e01f5902f81d96ac69a666092b64be17cfcfe,1665186519,21983090,0x5cdd15387cf2dfdbc2b2c9018c7a32e3f0f5bad135ad0be5f60c97caf25a426d,283.09,18446744073711473613,1665186828,21983193,0x91c195bd254d018092a4b44aa44ec0ecf81a1d92b64c8a4f14dfd7efc4539960,282.99,18446744073711473627,59,6.605363989174832399,27,2.561005187132212504,32,4.044358802042619895
1665186900000,283.2,283.4,282.3,282.3,2343.166,1665187199999,662399.8491,732,781.574,220907.8412,0,2022-10-07 23:59:59.999,110270,110270,Bull,False,1665186519,21983090,0x5cdd15387cf2dfdbc2b2c9018c7a32e3f0f5bad135ad0be5f60c97caf25a426d,1665186828,21983193,0x91c195bd254d018092a4b44aa44ec0ecf81a1d92b64c8a4f14dfd7efc4539960,282.99,18446744073711473627,1665187137,21983296,0xb1c5be92b292672cf9cb9f2f7e646e500496df7aa95edc8f83365ad797782b3b,283.32586442,18446744073711473642,73,14.802364506761774466,38,9.407122411597894168,35,5.395242095163880298
1665187200000,282.2,282.3,281.1,281.9,3477.617,1665187499999,979073.5186,1496,1344.075,378389.2361,0,2022-10-08 00:04:59.999,110271,110271,Bear,False,1665186828,21983193,0x91c195bd254d018092a4b44aa44ec0ecf81a1d92b64c8a4f14dfd7efc4539960,1665187137,21983296,0xb1c5be92b292672cf9cb9f2f7e646e500496df7aa95edc8f83365ad797782b3b,283.32586442,18446744073711473642,1665187445,21983392,0xf6c315805a8a66822059f158e927286d5dd3088002e84a0e28e6753a2c804f8b,281.48064948,18446744073711473656,72,11.710781926680576835,36,6.254123770023149062,36,5.456658156657427773
1665187500000,281.8,282.7,281.8,282.1,2078.483,1665187799999,586820.1024,765,950.195,268234.394,0,2022-10-08 00:09:59.999,110272,110272,Bull,False,1665187137,21983296,0xb1c5be92b292672cf9cb9f2f7e646e500496df7aa95edc8f83365ad797782b3b,1665187445,21983392,0xf6c315805a8a66822059f158e927286d5dd3088002e84a0e28e6753a2c804f8b,281.48064948,18446744073711473656,1665187753,21983488,0x017d9cb31742868b0d55d50c5680015441efc6c70cf603780665cbde59f1cbfc,282.39615861,18446744073711473670,89,18.013271510841748796,58,12.44450410578909213,31,5.568767405052656666
1665187800000,282.1,282.2,281.8,282.0,661.704,1665188099999,186617.7181,402,285.568,80543.2208,0,2022-10-08 00:14:59.999,110273,110273,Bear,False,1665187445,21983392,0xf6c315805a8a66822059f158e927286d5dd3088002e84a0e28e6753a2c804f8b,1665187753,21983488,0x017d9cb31742868b0d55d50c5680015441efc6c70cf603780665cbde59f1cbfc,282.39615861,18446744073711473670,1665188061,21983585,0x2a2a617e02d5d251f1d00752677af43824164e72aa95da373b52d57543dab978,282.01943167,18446744073711473684,64,16.491737071551948098,41,11.35689139495631746,23,5.134845676595630638
1665188100000,281.9,282.1,281.9,282.1,695.1,1665188399999,195999.6065,442,370.403,104457.9726,0,2022-10-08 00:19:59.999,110274,110274,Bull,False,1665187753,21983488,0x017d9cb31742868b0d55d50c5680015441efc6c70cf603780665cbde59f1cbfc,1665188061,21983585,0x2a2a617e02d5d251f1d00752677af43824164e72aa95da373b52d57543dab978,282.01943167,18446744073711473684,1665188367,21983686,0x3d1d3bb4e135d2041a63bc0743de343eb93e593276df697d7399fbc00063feea,282.04,18446744073711473697,77,18.013562279226663123,43,10.153452208571008227,34,7.860110070655654896
1665188400000,282.1,282.6,282.0,282.6,404.546,1665188699999,114244.904,350,254.123,71773.2392,0,2022-10-08 00:24:59.999,110275,110275,Bull,False,1665188061,21983585,0x2a2a617e02d5d251f1d00752677af43824164e72aa95da373b52d57543dab978,1665188367,21983686,0x3d1d3bb4e135d2041a63bc0743de343eb93e593276df697d7399fbc00063feea,282.04,18446744073711473697,1665188673,21983788,0xb056b7e67cb01f82d82b2d9c904827094eedda53644591951647aadbb563f6a9,282.47,18446744073711473713,58,6.548285314089065446,26,1.966107858072974722,32,4.582177456016090724
1665188700000,282.6,282.6,282.3,282.5,871.66,1665188999999,246220.6908,370,256.388,72433.69,0,2022-10-08 00:29:59.999,110276,110276,Bull,False,1665188367,21983686,0x3d1d3bb4e135d2041a63bc0743de343eb93e593276df697d7399fbc00063feea,1665188673,21983788,0xb056b7e67cb01f82d82b2d9c904827094eedda53644591951647aadbb563f6a9,282.47,18446744073711473713,1665188982,21983891,0x357fc6e3a7ce6ef4fe7b565dbd211a32fd44a95070df11fb1b76870bcead33c6,282.51276408,18446744073711473727,73,18.642005710362390743,39,11.707760883345242154,34,6.934244827017148589
1665189000000,282.4,282.6,281.5,281.6,1866.223,1665189299999,526444.8171,647,715.446,201886.0267,0,2022-10-08 00:34:59.999,110277,110277,Bear,False,1665188673,21983788,0xb056b7e67cb01f82d82b2d9c904827094eedda53644591951647aadbb563f6a9,1665188982,21983891,0x357fc6e3a7ce6ef4fe7b565dbd211a32fd44a95070df11fb1b76870bcead33c6,282.51276408,18446744073711473727,1665189291,21983994,0xb601c8cbcba9b1a35ee7630abff1bb03166eadcc8b856cf21385eb54ba12eb92,281.7389878,18446744073711473743,55,10.844479647348545084,29,3.366002646542599603,26,7.478477000805945481
1665189300000,281.7,282.0,281.6,281.8,349.555,1665189599999,98516.3203,298,266.511,75113.4766,0,2022-10-08 00:39:59.999,110278,110278,Bull,False,1665188982,21983891,0x357fc6e3a7ce6ef4fe7b565dbd211a32fd44a95070df11fb1b76870bcead33c6,1665189291,21983994,0xb601c8cbcba9b1a35ee7630abff1bb03166eadcc8b856cf21385eb54ba12eb92,281.7389878,18446744073711473743,1665189602,21984091,0x69de647f4939bb59b0e33a6354c325cdca98565bbc600c3536187f3649ffb722,281.84,18446744073711473756,79,9.818414240633828976,41,5.127838494508239041,38,4.690575746125589935
1665189600000,281.9,281.9,281.4,281.5,710.938,1665189899999,200286.3259,334,133.108,37494.5556,0,2022-10-08 00:44:59.999,110279,110279,Bear,False,1665189291,21983994,0xb601c8cbcba9b1a35ee7630abff1bb03166eadcc8b856cf21385eb54ba12eb92,1665189602,21984091,0x69de647f4939bb59b0e33a6354c325cdca98565bbc600c3536187f3649ffb722,281.84,18446744073711473756,1665189911,21984193,0xf52a101c0066e710a3ad254d4fa188e9d79dc1f36b780e94159c7265d057c40b,281.61248593,18446744073711473770,55,11.554420577758494022,36,7.263640017733116888,19,4.290780560025377134
1665189900000,281.5,281.8,281.3,281.8,485.412,1665190199999,136630.5632,333,305.834,86101.1541,0,2022-10-08 00:49:59.999,110280,110280,Bull,False,1665189602,21984091,0x69de647f4939bb59b0e33a6354c325cdca98565bbc600c3536187f3649ffb722,1665189911,21984193,0xf52a101c0066e710a3ad254d4fa188e9d79dc1f36b780e94159c7265d057c40b,281.61248593,18446744073711473770,1665190220,21984296,0xbc5a6b776ff7303aed8b30de9d864ab59745b6ac29c264e33d24e2dbf4550942,281.72334354,18446744073711473783,65,10.846969940553036426,39,5.267389716983728285,26,5.579580223569308141
1665190200000,281.8,281.9,281.7,281.9,411.789,1665190499999,116035.8465,219,252.787,71244.5969,0,2022-10-08 00:54:59.999,110281,110281,Bull,False,1665189911,21984193,0xf52a101c0066e710a3ad254d4fa188e9d79dc1f36b780e94159c7265d057c40b,1665190220,21984296,0xbc5a6b776ff7303aed8b30de9d864ab59745b6ac29c264e33d24e2dbf4550942,281.72334354,18446744073711473783,1665190529,21984399,0x66179f561ad22b055daa35ca4d9e0b65894ef7c184d3067c98a1609e1188d59a,281.89,18446744073711473796,66,6.22917614568727766,39,4.02885823402515243,27,2.20031791166212523
1665190500000,281.9,282.0,281.8,281.9,152.334,1665190799999,42948.719,182,125.091,35269.0049,0,2022-10-08 00:59:59.999,110282,110282,Bull,False,1665190220,21984296,0xbc5a6b776ff7303aed8b30de9d864ab59745b6ac29c264e33d24e2dbf4550942,1665190529,21984399,0x66179f561ad22b055daa35ca4d9e0b65894ef7c184d3067c98a1609e1188d59a,281.89,18446744073711473796,1665190838,21984502,0x576f080c5305b15b1c78ffb88c4d5d12f521cca7a84af8f4f92a7cbefe8f2261,281.95,18446744073711473811,84,23.163591244709118494,47,16.233921431907607664,37,6.92966981280151083
1665190800000,281.9,282.0,281.7,281.8,899.483,1665191099999,253518.5541,372,238.321,67168.4618,0,2022-10-08 01:04:59.999,110283,110283,Bear,False,1665190529,21984399,0x66179f561ad22b055daa35ca4d9e0b65894ef7c184d3067c98a1609e1188d59a,1665190838,21984502,0x576f080c5305b15b1c78ffb88c4d5d12f521cca7a84af8f4f92a7cbefe8f2261,281.95,18446744073711473811,1665191145,21984601,0xcac69e6bb77a586314e14d89aa04845e805e392c499c6db081a723f4dc40cc19,281.85,18446744073711473825,62,5.937560689763663041,31,3.135957733076041982,31,2.801602956687621059
1665191100000,281.9,281.9,281.5,281.6,344.74,1665191399999,97099.8451,260,179.006,50416.7606,0,2022-10-08 01:09:59.999,110284,110284,Bear,False,1665190838,21984502,0x576f080c5305b15b1c78ffb88c4d5d12f521cca7a84af8f4f92a7cbefe8f2261,1665191145,21984601,0xcac69e6bb77a586314e14d89aa04845e805e392c499c6db081a723f4dc40cc19,281.85,18446744073711473825,1665191454,21984701,0x7cbc9d548e8b4272d4b9e2c71fa795cf020ddd1899a58b420052d4cf66a381d2,281.7,18446744073711473839,60,8.563291704994716241,19,3.865552349723481192,41,4.697739355271235049
1665191400000,281.6,281.9,281.5,281.7,708.855,1665191699999,199672.0444,302,473.659,133421.1434,0,2022-10-08 01:14:59.999,110285,110285,Bear,False,1665191145,21984601,0xcac69e6bb77a586314e14d89aa04845e805e392c499c6db081a723f4dc40cc19,1665191454,21984701,0x7cbc9d548e8b4272d4b9e2c71fa795cf020ddd1899a58b420052d4cf66a381d2,281.7,18446744073711473839,1665191760,21984803,0x731851c7a9dda0151c038221ec6012a685cfd4ed5bff208a22ee5452b587126f,281.69,18446744073711473852,68,16.2590441927596788,40,7.506218463086510251,28,8.752825729673168549
1665191700000,281.7,281.7,281.5,281.5,230.643,1665191999999,64941.6771,155,65.741,18513.3547,0,2022-10-08 01:19:59.999,110286,110286,Bear,False,1665191454,21984701,0x7cbc9d548e8b4272d4b9e2c71fa795cf020ddd1899a58b420052d4cf66a381d2,1665191760,21984803,0x731851c7a9dda0151c038221ec6012a685cfd4ed5bff208a22ee5452b587126f,281.69,18446744073711473852,1665192069,21984906,0x0bd0a4053829289a67b0710d63b3e2ddb8c6e26cb5ae8f38e4ba7c196b7c2d0c,281.60087611,18446744073711473867,53,13.901225925838004653,31,6.318634904310309604,22,7.582591021527695049
1665192000000,281.6,281.8,281.5,281.7,258.864,1665192299999,72918.1045,234,192.98,54363.641,0,2022-10-08 01:24:59.999,110287,110287,Bull,False,1665191760,21984803,0x731851c7a9dda0151c038221ec6012a685cfd4ed5bff208a22ee5452b587126f,1665192069,21984906,0x0bd0a4053829289a67b0710d63b3e2ddb8c6e26cb5ae8f38e4ba7c196b7c2d0c,281.60087611,18446744073711473867,1665192375,21985008,0x7c6d8a53b9b1fd87f2bf84d9d10e5e3de0cf0e9c8b34b42d710f65c6a8577389,281.79869651,18446744073711473881,59,10.675455544061761076,35,4.182767201259690149,24,6.492688342802070927
1665192300000,281.8,281.9,281.7,281.8,490.907,1665192599999,138334.4652,229,124.904,35197.9532,0,2022-10-08 01:29:59.999,110288,110288,Bull,False,1665192069,21984906,0x0bd0a4053829289a67b0710d63b3e2ddb8c6e26cb5ae8f38e4ba7c196b7c2d0c,1665192375,21985008,0x7c6d8a53b9b1fd87f2bf84d9d10e5e3de0cf0e9c8b34b42d710f65c6a8577389,281.79869651,18446744073711473881,1665192682,21985104,0xf0d1ebc8e68d99eb15ec16dc6464cd15f3f703dee951cb4097b7f117ecb5fb28,281.81087869,18446744073711473896,79,14.308093073813048091,49,10.013163013689374195,30,4.294930060123673896
1665192600000,281.7,282.0,281.7,281.9,801.488,1665192899999,225932.1144,399,329.905,93013.9642,0,2022-10-08 01:34:59.999,110289,110289,Bull,False,1665192375,21985008,0x7c6d8a53b9b1fd87f2bf84d9d10e5e3de0cf0e9c8b34b42d710f65c6a8577389,1665192682,21985104,0xf0d1ebc8e68d99eb15ec16dc6464cd15f3f703dee951cb4097b7f117ecb5fb28,281.81087869,18446744073711473896,1665192991,21985207,0xba6af6ad6c25d45b443aacaf847d22684b4070532bf28e761814b54c902acce4,281.9,18446744073711473911,71,16.776176506054408722,44,11.385386206737991341,27,5.390790299316417381
1665192900000,281.8,282.2,281.8,282.2,317.648,1665193199999,89600.1336,260,288.393,81349.3107,0,2022-10-08 01:39:59.999,110290,110290,Bull,False,1665192682,21985104,0xf0d1ebc8e68d99eb15ec16dc6464cd15f3f703dee951cb4097b7f117ecb5fb28,1665192991,21985207,0xba6af6ad6c25d45b443aacaf847d22684b4070532bf28e761814b54c902acce4,281.9,18446744073711473911,1665193303,21985311,0xbd7fc26dc6f75b9b964a532c6a517c124623d94a78b7db4d6af6902eb3f28165,282.12298391,18446744073711473925,74,14.773296897268352847,39,9.78964827946981109,35,4.983648617798541757
1665193200000,282.2,282.3,282.1,282.2,261.895,1665193499999,73911.7839,221,183.171,51702.5638,0,2022-10-08 01:44:59.999,110291,110291,Bull,False,1665192991,21985207,0xba6af6ad6c25d45b443aacaf847d22684b4070532bf28e761814b54c902acce4,1665193303,21985311,0xbd7fc26dc6f75b9b964a532c6a517c124623d94a78b7db4d6af6902eb3f28165,282.12298391,18446744073711473925,1665193613,21985414,0x3e69098fc17fc44f88b3c7b559604b11c5ed4dd36abc4144e26b41ddb1abeda2,282.25485961,18446744073711473941,81,16.847132333722991895,40,6.422993908574604755,41,10.42413842514838714
1665193500000,282.3,282.4,282.2,282.3,523.617,1665193799999,147805.7023,227,236.052,66639.5939,0,2022-10-08 01:49:59.999,110292,110292,Bull,False,1665193303,21985311,0xbd7fc26dc6f75b9b964a532c6a517c124623d94a78b7db4d6af6902eb3f28165,1665193613,21985414,0x3e69098fc17fc44f88b3c7b559604b11c5ed4dd36abc4144e26b41ddb1abeda2,282.25485961,18446744073711473941,1665193925,21985504,0x23bbee9af827cbf7682f0b0d0bbd686ad62b328d84125ec7437d5c346c5e75c4,282.33984269,18446744073711473953,84,20.335669746474101889,42,11.214068641380912645,42,9.121601105093189244
1665193800000,282.4,282.4,282.3,282.3,412.155,1665194099999,116367.6496,359,162.931,46011.7144,0,2022-10-08 01:54:59.999,110293,110293,Bull,False,1665193613,21985414,0x3e69098fc17fc44f88b3c7b559604b11c5ed4dd36abc4144e26b41ddb1abeda2,1665193925,21985504,0x23bbee9af827cbf7682f0b0d0bbd686ad62b328d84125ec7437d5c346c5e75c4,282.33984269,18446744073711473953,1665194233,21985604,0x5a499a63aa29b557a293728ddf302cc54b62391f375565661bd424184d0ff11b,282.36212486,18446744073711473968,71,13.93497268882153882,41,8.692905792631254595,30,5.242066896190284225
1665194100000,282.4,282.5,282.3,282.4,203.424,1665194399999,57444.5213,194,81.337,22971.0797,0,2022-10-08 01:59:59.999,110294,110294,Bear,False,1665193925,21985504,0x23bbee9af827cbf7682f0b0d0bbd686ad62b328d84125ec7437d5c346c5e75c4,1665194233,21985604,0x5a499a63aa29b557a293728ddf302cc54b62391f375565661bd424184d0ff11b,282.36212486,18446744073711473968,1665194542,21985707,0x1711e72df0755e42625db4d31c0e7fcc9e18ffa02454b4240511a4d044e4c9f1,282.17206287,18446744073711473981,73,16.737363779721719519,37,10.906424888838974061,36,5.830938890882745458
